Entity,Code,Year,Population,Consumption,Source
Algeria,DZA,1971,14872253,0.975806415,HydroConsumptionTWh
Algeria,DZA,1971,14872253,0,SolarConsumptionTWh
Algeria,DZA,1971,14872253,0,NuclearConsumptionTWh
Algeria,DZA,1971,14872253,0,BiofuelsConsumptionTWh
Algeria,DZA,1971,14872253,0,GeoBiomassTWh
Algeria,DZA,1971,14872253,0.26749,CoalTWh
Algeria,DZA,1971,14872253,27.44005013,OilConsumptionTWh
Algeria,DZA,1971,14872253,11.04950047,GasConsumptionTWh
Algeria,DZA,1972,15285992,0,WindConsumptionTWh
Algeria,DZA,1972,15285992,1.463709712,HydroConsumptionTWh
Algeria,DZA,1972,15285992,0,SolarConsumptionTWh
Algeria,DZA,1972,15285992,0,NuclearConsumptionTWh
Algeria,DZA,1972,15285992,0,BiofuelsConsumptionTWh
Algeria,DZA,1972,15285992,0,GeoBiomassTWh
Algeria,DZA,1972,15285992,0.232600003,CoalTWh
Algeria,DZA,1972,15285992,30.12141418,OilConsumptionTWh
Algeria,DZA,1972,15285992,12.83012486,GasConsumptionTWh
Algeria,DZA,1973,15709831,0,WindConsumptionTWh
Algeria,DZA,1973,15709831,2.223655939,HydroConsumptionTWh
Algeria,DZA,1973,15709831,0,SolarConsumptionTWh
Algeria,DZA,1973,15709831,0,NuclearConsumptionTWh
Algeria,DZA,1973,15709831,0,BiofuelsConsumptionTWh
Algeria,DZA,1973,15709831,0,GeoBiomassTWh
Algeria,DZA,1973,15709831,0.26749,CoalTWh
Algeria,DZA,1973,15709831,32.90034485,OilConsumptionTWh
Algeria,DZA,1973,15709831,17.85918808,GasConsumptionTWh
Algeria,DZA,1974,16149018,0,WindConsumptionTWh
Algeria,DZA,1974,16149018,1.469623566,HydroConsumptionTWh
Algeria,DZA,1974,16149018,0,SolarConsumptionTWh
Algeria,DZA,1974,16149018,0,NuclearConsumptionTWh
Algeria,DZA,1974,16149018,0,BiofuelsConsumptionTWh
Algeria,DZA,1974,16149018,0,GeoBiomassTWh
Algeria,DZA,1974,16149018,0.220970005,CoalTWh
Algeria,DZA,1974,16149018,36.54384232,OilConsumptionTWh
Algeria,DZA,1974,16149018,20.67449951,GasConsumptionTWh
Algeria,DZA,1975,16607706,0,WindConsumptionTWh
Algeria,DZA,1975,16607706,0.969892502,HydroConsumptionTWh
Algeria,DZA,1975,16607706,0,SolarConsumptionTWh
Algeria,DZA,1975,16607706,0,NuclearConsumptionTWh
Algeria,DZA,1975,16607706,0,BiofuelsConsumptionTWh
Algeria,DZA,1975,16607706,0,GeoBiomassTWh
Algeria,DZA,1975,16607706,0.279119998,CoalTWh
Algeria,DZA,1975,16607706,40.63066864,OilConsumptionTWh
Algeria,DZA,1975,16607706,28.48999977,GasConsumptionTWh
Algeria,DZA,1976,17085799,0,WindConsumptionTWh
Algeria,DZA,1976,17085799,1.150268912,HydroConsumptionTWh
Algeria,DZA,1976,17085799,0,SolarConsumptionTWh
Algeria,DZA,1976,17085799,0,NuclearConsumptionTWh
Algeria,DZA,1976,17085799,0,BiofuelsConsumptionTWh
Algeria,DZA,1976,17085799,0,GeoBiomassTWh
Algeria,DZA,1976,17085799,0.546609998,CoalTWh
Algeria,DZA,1976,17085799,46.71773148,OilConsumptionTWh
Algeria,DZA,1976,17085799,33.6875,GasConsumptionTWh
Algeria,DZA,1977,17582899,0,WindConsumptionTWh
Algeria,DZA,1977,17582899,0.795430005,HydroConsumptionTWh
Algeria,DZA,1977,17582899,0,SolarConsumptionTWh
Algeria,DZA,1977,17582899,0,NuclearConsumptionTWh
Algeria,DZA,1977,17582899,0,BiofuelsConsumptionTWh
Algeria,DZA,1977,17582899,0,GeoBiomassTWh
Algeria,DZA,1977,17582899,0.709429979,CoalTWh
Algeria,DZA,1977,17582899,52.80649185,OilConsumptionTWh
Algeria,DZA,1977,17582899,35.90124893,GasConsumptionTWh
Algeria,DZA,1978,18102266,0,WindConsumptionTWh
Algeria,DZA,1978,18102266,0.739247203,HydroConsumptionTWh
Algeria,DZA,1978,18102266,0,SolarConsumptionTWh
Algeria,DZA,1978,18102266,0,NuclearConsumptionTWh
Algeria,DZA,1978,18102266,0,BiofuelsConsumptionTWh
Algeria,DZA,1978,18102266,0,GeoBiomassTWh
Algeria,DZA,1978,18102266,0.360529989,CoalTWh
Algeria,DZA,1978,18102266,54.60794449,OilConsumptionTWh
Algeria,DZA,1978,18102266,57.65375137,GasConsumptionTWh
Algeria,DZA,1979,18647801,0,WindConsumptionTWh
Algeria,DZA,1979,18647801,0.860483885,HydroConsumptionTWh
Algeria,DZA,1979,18647801,0,SolarConsumptionTWh
Algeria,DZA,1979,18647801,0,NuclearConsumptionTWh
Algeria,DZA,1979,18647801,0,BiofuelsConsumptionTWh
Algeria,DZA,1979,18647801,0,GeoBiomassTWh
Algeria,DZA,1979,18647801,0.837360024,CoalTWh
Algeria,DZA,1979,18647801,65.31861877,OilConsumptionTWh
Algeria,DZA,1979,18647801,81.52375031,GasConsumptionTWh
Algeria,DZA,1980,19221659,0,WindConsumptionTWh
Algeria,DZA,1980,19221659,0.759946108,HydroConsumptionTWh
Algeria,DZA,1980,19221659,0,SolarConsumptionTWh
Algeria,DZA,1980,19221659,0,NuclearConsumptionTWh
Algeria,DZA,1980,19221659,0,BiofuelsConsumptionTWh
Algeria,DZA,1980,19221659,0,GeoBiomassTWh
Algeria,DZA,1980,19221659,0.744319975,CoalTWh
Algeria,DZA,1980,19221659,66.20243073,OilConsumptionTWh
Algeria,DZA,1980,19221659,109.4362488,GasConsumptionTWh
Algeria,DZA,1981,19824297,0,WindConsumptionTWh
Algeria,DZA,1981,19824297,1.082258105,HydroConsumptionTWh
Algeria,DZA,1981,19824297,0,SolarConsumptionTWh
Algeria,DZA,1981,19824297,0,NuclearConsumptionTWh
Algeria,DZA,1981,19824297,0,BiofuelsConsumptionTWh
Algeria,DZA,1981,19824297,0,GeoBiomassTWh
Algeria,DZA,1981,19824297,0.52335,CoalTWh
Algeria,DZA,1981,19824297,71.32307434,OilConsumptionTWh
Algeria,DZA,1981,19824297,142.2575073,GasConsumptionTWh
Algeria,DZA,1982,20452901,0,WindConsumptionTWh
Algeria,DZA,1982,20452901,1.41639781,HydroConsumptionTWh
Algeria,DZA,1982,20452901,0,SolarConsumptionTWh
Algeria,DZA,1982,20452901,0,NuclearConsumptionTWh
Algeria,DZA,1982,20452901,0,BiofuelsConsumptionTWh
Algeria,DZA,1982,20452901,0,GeoBiomassTWh
Algeria,DZA,1982,20452901,9.711050034,CoalTWh
Algeria,DZA,1982,20452901,75.57341766,OilConsumptionTWh
Algeria,DZA,1982,20452901,161.4112549,GasConsumptionTWh
Algeria,DZA,1983,21101875,0,WindConsumptionTWh
Algeria,DZA,1983,21101875,0.694892526,HydroConsumptionTWh
Algeria,DZA,1983,21101875,0,SolarConsumptionTWh
Algeria,DZA,1983,21101875,0,NuclearConsumptionTWh
Algeria,DZA,1983,21101875,0,BiofuelsConsumptionTWh
Algeria,DZA,1983,21101875,0,GeoBiomassTWh
Algeria,DZA,1983,21101875,8.664349556,CoalTWh
Algeria,DZA,1983,21101875,84.89241791,OilConsumptionTWh
Algeria,DZA,1983,21101875,176.7149963,GasConsumptionTWh
Algeria,DZA,1984,21763578,0,WindConsumptionTWh
Algeria,DZA,1984,21763578,1.336559176,HydroConsumptionTWh
Algeria,DZA,1984,21763578,0,SolarConsumptionTWh
Algeria,DZA,1984,21763578,0,NuclearConsumptionTWh
Algeria,DZA,1984,21763578,0,BiofuelsConsumptionTWh
Algeria,DZA,1984,21763578,0,GeoBiomassTWh
Algeria,DZA,1984,21763578,9.606380463,CoalTWh
Algeria,DZA,1984,21763578,94.00200653,OilConsumptionTWh
Algeria,DZA,1984,21763578,155.2512512,GasConsumptionTWh
Algeria,DZA,1985,22431507,0,WindConsumptionTWh
Algeria,DZA,1985,22431507,1.91021502,HydroConsumptionTWh
Algeria,DZA,1985,22431507,0,SolarConsumptionTWh
Algeria,DZA,1985,22431507,0,NuclearConsumptionTWh
Algeria,DZA,1985,22431507,0,BiofuelsConsumptionTWh
Algeria,DZA,1985,22431507,0,GeoBiomassTWh
Algeria,DZA,1985,22431507,10.0250597,CoalTWh
Algeria,DZA,1985,22431507,96.55380249,OilConsumptionTWh
Algeria,DZA,1985,22431507,153.8074951,GasConsumptionTWh
Algeria,DZA,1986,23102386,0,WindConsumptionTWh
Algeria,DZA,1986,23102386,0.739247203,HydroConsumptionTWh
Algeria,DZA,1986,23102386,0,SolarConsumptionTWh
Algeria,DZA,1986,23102386,0,NuclearConsumptionTWh
Algeria,DZA,1986,23102386,0,BiofuelsConsumptionTWh
Algeria,DZA,1986,23102386,0,GeoBiomassTWh
Algeria,DZA,1986,23102386,10.29255009,CoalTWh
Algeria,DZA,1986,23102386,98.02125549,OilConsumptionTWh
Algeria,DZA,1986,23102386,168.4375,GasConsumptionTWh
Algeria,DZA,1987,23774287,0,WindConsumptionTWh
Algeria,DZA,1987,23774287,1.475537539,HydroConsumptionTWh
Algeria,DZA,1987,23774287,0,SolarConsumptionTWh
Algeria,DZA,1987,23774287,0,NuclearConsumptionTWh
Algeria,DZA,1987,23774287,0,BiofuelsConsumptionTWh
Algeria,DZA,1987,23774287,0,GeoBiomassTWh
Algeria,DZA,1987,23774287,12.30453968,CoalTWh
Algeria,DZA,1987,23774287,99.1005249,OilConsumptionTWh
Algeria,DZA,1987,23774287,172.2875061,GasConsumptionTWh
Algeria,DZA,1988,24443472,0,WindConsumptionTWh
Algeria,DZA,1988,24443472,0.541129172,HydroConsumptionTWh
Algeria,DZA,1988,24443472,0,SolarConsumptionTWh
Algeria,DZA,1988,24443472,0,NuclearConsumptionTWh
Algeria,DZA,1988,24443472,0,BiofuelsConsumptionTWh
Algeria,DZA,1988,24443472,0,GeoBiomassTWh
Algeria,DZA,1988,24443472,11.57184982,CoalTWh
Algeria,DZA,1988,24443472,99.17259979,OilConsumptionTWh
Algeria,DZA,1988,24443472,194.1362457,GasConsumptionTWh
Algeria,DZA,1989,25106192,0,WindConsumptionTWh
Algeria,DZA,1989,25106192,0.668279469,HydroConsumptionTWh
Algeria,DZA,1989,25106192,0,SolarConsumptionTWh
Algeria,DZA,1989,25106192,0,NuclearConsumptionTWh
Algeria,DZA,1989,25106192,0,BiofuelsConsumptionTWh
Algeria,DZA,1989,25106192,0,GeoBiomassTWh
Algeria,DZA,1989,25106192,9.780830383,CoalTWh
Algeria,DZA,1989,25106192,103.9366608,OilConsumptionTWh
Algeria,DZA,1989,25106192,182.6824951,GasConsumptionTWh
Algeria,DZA,1990,25758872,0,WindConsumptionTWh
Algeria,DZA,1990,25758872,0.399193615,HydroConsumptionTWh
Algeria,DZA,1990,25758872,0,SolarConsumptionTWh
Algeria,DZA,1990,25758872,0,NuclearConsumptionTWh
Algeria,DZA,1990,25758872,0,BiofuelsConsumptionTWh
Algeria,DZA,1990,25758872,0,GeoBiomassTWh
Algeria,DZA,1990,25758872,7.664169788,CoalTWh
Algeria,DZA,1990,25758872,111.811615,OilConsumptionTWh
Algeria,DZA,1990,25758872,195.0987549,GasConsumptionTWh
Algeria,DZA,1991,26400468,0,WindConsumptionTWh
Algeria,DZA,1991,26400468,0.866397798,HydroConsumptionTWh
Algeria,DZA,1991,26400468,0,SolarConsumptionTWh
Algeria,DZA,1991,26400468,0,NuclearConsumptionTWh
Algeria,DZA,1991,26400468,0,BiofuelsConsumptionTWh
Algeria,DZA,1991,26400468,0,GeoBiomassTWh
Algeria,DZA,1991,26400468,7.908400059,CoalTWh
Algeria,DZA,1991,26400468,110.6277847,OilConsumptionTWh
Algeria,DZA,1991,26400468,192.6925049,GasConsumptionTWh
Algeria,DZA,1992,27028330,0,WindConsumptionTWh
Algeria,DZA,1992,27028330,0.588440835,HydroConsumptionTWh
Algeria,DZA,1992,27028330,0,SolarConsumptionTWh
Algeria,DZA,1992,27028330,0,NuclearConsumptionTWh
Algeria,DZA,1992,27028330,0,BiofuelsConsumptionTWh
Algeria,DZA,1992,27028330,0,GeoBiomassTWh
Algeria,DZA,1992,27028330,9.397040367,CoalTWh
Algeria,DZA,1992,27028330,111.2926559,OilConsumptionTWh
Algeria,DZA,1992,27028330,198.9487457,GasConsumptionTWh
Algeria,DZA,1993,27635517,0,WindConsumptionTWh
Algeria,DZA,1993,27635517,1.043817282,HydroConsumptionTWh
Algeria,DZA,1993,27635517,0,SolarConsumptionTWh
Algeria,DZA,1993,27635517,0,NuclearConsumptionTWh
Algeria,DZA,1993,27635517,0,BiofuelsConsumptionTWh
Algeria,DZA,1993,27635517,0,GeoBiomassTWh
Algeria,DZA,1993,27635517,7.652540207,CoalTWh
Algeria,DZA,1993,27635517,110.7548752,OilConsumptionTWh
Algeria,DZA,1993,27635517,178.5437469,GasConsumptionTWh
Algeria,DZA,1994,28213777,0,WindConsumptionTWh
Algeria,DZA,1994,28213777,0.490860283,HydroConsumptionTWh
Algeria,DZA,1994,28213777,0,SolarConsumptionTWh
Algeria,DZA,1994,28213777,0,NuclearConsumptionTWh
Algeria,DZA,1994,28213777,0,BiofuelsConsumptionTWh
Algeria,DZA,1994,28213777,0,GeoBiomassTWh
Algeria,DZA,1994,28213777,7.210599899,CoalTWh
Algeria,DZA,1994,28213777,106.0508957,OilConsumptionTWh
Algeria,DZA,1994,28213777,188.1687469,GasConsumptionTWh
Algeria,DZA,1995,28757788,0,WindConsumptionTWh
Algeria,DZA,1995,28757788,0.570698917,HydroConsumptionTWh
Algeria,DZA,1995,28757788,0,SolarConsumptionTWh
Algeria,DZA,1995,28757788,0,NuclearConsumptionTWh
Algeria,DZA,1995,28757788,0,BiofuelsConsumptionTWh
Algeria,DZA,1995,28757788,0,GeoBiomassTWh
Algeria,DZA,1995,28757788,7.210599899,CoalTWh
Algeria,DZA,1995,28757788,103.1422806,OilConsumptionTWh
Algeria,DZA,1995,28757788,202.2212524,GasConsumptionTWh
Algeria,DZA,1996,29266415,0,WindConsumptionTWh
Algeria,DZA,1996,29266415,0.399193615,HydroConsumptionTWh
Algeria,DZA,1996,29266415,0,SolarConsumptionTWh
Algeria,DZA,1996,29266415,0,NuclearConsumptionTWh
Algeria,DZA,1996,29266415,0,BiofuelsConsumptionTWh
Algeria,DZA,1996,29266415,0,GeoBiomassTWh
Algeria,DZA,1996,29266415,3.395960093,CoalTWh
Algeria,DZA,1996,29266415,98.42208099,OilConsumptionTWh
Algeria,DZA,1996,29266415,207.7075043,GasConsumptionTWh
Algeria,DZA,1997,29742980,0,WindConsumptionTWh
Algeria,DZA,1997,29742980,0.221774161,HydroConsumptionTWh
Algeria,DZA,1997,29742980,0,SolarConsumptionTWh
Algeria,DZA,1997,29742980,0,NuclearConsumptionTWh
Algeria,DZA,1997,29742980,0,BiofuelsConsumptionTWh
Algeria,DZA,1997,29742980,0,GeoBiomassTWh
Algeria,DZA,1997,29742980,5.954559803,CoalTWh
Algeria,DZA,1997,29742980,97.64341736,OilConsumptionTWh
Algeria,DZA,1997,29742980,194.0399933,GasConsumptionTWh
Algeria,DZA,1998,30192750,0,WindConsumptionTWh
Algeria,DZA,1998,30192750,0.635752797,HydroConsumptionTWh
Algeria,DZA,1998,30192750,0,SolarConsumptionTWh
Algeria,DZA,1998,30192750,0,NuclearConsumptionTWh
Algeria,DZA,1998,30192750,0,BiofuelsConsumptionTWh
Algeria,DZA,1998,30192750,0,GeoBiomassTWh
Algeria,DZA,1998,30192750,6.373239994,CoalTWh
Algeria,DZA,1998,30192750,100.6587448,OilConsumptionTWh
Algeria,DZA,1998,30192750,200.6812439,GasConsumptionTWh
Algeria,DZA,1999,30623406,0,WindConsumptionTWh
Algeria,DZA,1999,30623406,0.6002689,HydroConsumptionTWh
Algeria,DZA,1999,30623406,0,SolarConsumptionTWh
Algeria,DZA,1999,30623406,0,NuclearConsumptionTWh
Algeria,DZA,1999,30623406,0,BiofuelsConsumptionTWh
Algeria,DZA,1999,30623406,0,GeoBiomassTWh
Algeria,DZA,1999,30623406,6.826809883,CoalTWh
Algeria,DZA,1999,30623406,98.89834595,OilConsumptionTWh
Algeria,DZA,1999,30623406,205.1087494,GasConsumptionTWh
Algeria,DZA,2000,31042238,0,WindConsumptionTWh
Algeria,DZA,2000,31042238,0.159677505,HydroConsumptionTWh
Algeria,DZA,2000,31042238,0,SolarConsumptionTWh
Algeria,DZA,2000,31042238,0,NuclearConsumptionTWh
Algeria,DZA,2000,31042238,0,BiofuelsConsumptionTWh
Algeria,DZA,2000,31042238,0,GeoBiomassTWh
Algeria,DZA,2000,31042238,5.640550137,CoalTWh
Algeria,DZA,2000,31042238,103.1324768,OilConsumptionTWh
Algeria,DZA,2000,31042238,191.0129395,GasConsumptionTWh
Algeria,DZA,2001,31451513,0,WindConsumptionTWh
Algeria,DZA,2001,31451513,0.202707499,HydroConsumptionTWh
Algeria,DZA,2001,31451513,0,SolarConsumptionTWh
Algeria,DZA,2001,31451513,0,NuclearConsumptionTWh
Algeria,DZA,2001,31451513,0,BiofuelsConsumptionTWh
Algeria,DZA,2001,31451513,0,GeoBiomassTWh
Algeria,DZA,2001,31451513,6.512800217,CoalTWh
Algeria,DZA,2001,31451513,106.7753372,OilConsumptionTWh
Algeria,DZA,2001,31451513,197.3221283,GasConsumptionTWh
Algeria,DZA,2002,31855110,0,WindConsumptionTWh
Algeria,DZA,2002,31855110,0.16637361,HydroConsumptionTWh
Algeria,DZA,2002,31855110,0,SolarConsumptionTWh
Algeria,DZA,2002,31855110,0,NuclearConsumptionTWh
Algeria,DZA,2002,31855110,0,BiofuelsConsumptionTWh
Algeria,DZA,2002,31855110,0,GeoBiomassTWh
Algeria,DZA,2002,31855110,8.548049927,CoalTWh
Algeria,DZA,2002,31855110,118.3972321,OilConsumptionTWh
Algeria,DZA,2002,31855110,194.8388824,GasConsumptionTWh
Algeria,DZA,2003,32264159,0,WindConsumptionTWh
Algeria,DZA,2003,32264159,0.768532753,HydroConsumptionTWh
Algeria,DZA,2003,32264159,0,SolarConsumptionTWh
Algeria,DZA,2003,32264159,0,NuclearConsumptionTWh
Algeria,DZA,2003,32264159,0,BiofuelsConsumptionTWh
Algeria,DZA,2003,32264159,0,GeoBiomassTWh
Algeria,DZA,2003,32264159,7.047780037,CoalTWh
Algeria,DZA,2003,32264159,123.174118,OilConsumptionTWh
Algeria,DZA,2003,32264159,205.9316864,GasConsumptionTWh
Algeria,DZA,2004,32692153,0,WindConsumptionTWh
Algeria,DZA,2004,32692153,0.723294735,HydroConsumptionTWh
Algeria,DZA,2004,32692153,0,SolarConsumptionTWh
Algeria,DZA,2004,32692153,0,NuclearConsumptionTWh
Algeria,DZA,2004,32692153,0,BiofuelsConsumptionTWh
Algeria,DZA,2004,32692153,0,GeoBiomassTWh
Algeria,DZA,2004,32692153,8.408490181,CoalTWh
Algeria,DZA,2004,32692153,128.7468262,OilConsumptionTWh
Algeria,DZA,2004,32692153,211.8991852,GasConsumptionTWh
Algeria,DZA,2005,33149720,0,WindConsumptionTWh
Algeria,DZA,2005,33149720,1.590053558,HydroConsumptionTWh
Algeria,DZA,2005,33149720,0,SolarConsumptionTWh
Algeria,DZA,2005,33149720,0,NuclearConsumptionTWh
Algeria,DZA,2005,33149720,0,BiofuelsConsumptionTWh
Algeria,DZA,2005,33149720,0,GeoBiomassTWh
Algeria,DZA,2005,33149720,6.908219814,CoalTWh
Algeria,DZA,2005,33149720,134.2133789,OilConsumptionTWh
Algeria,DZA,2005,33149720,223.5598755,GasConsumptionTWh
Algeria,DZA,2006,33641007,0,WindConsumptionTWh
Algeria,DZA,2006,33641007,0.619159997,HydroConsumptionTWh
Algeria,DZA,2006,33641007,0,SolarConsumptionTWh
Algeria,DZA,2006,33641007,0,NuclearConsumptionTWh
Algeria,DZA,2006,33641007,0,BiofuelsConsumptionTWh
Algeria,DZA,2006,33641007,0,GeoBiomassTWh
Algeria,DZA,2006,33641007,10.25765991,CoalTWh
Algeria,DZA,2006,33641007,139.8457184,OilConsumptionTWh
Algeria,DZA,2006,33641007,228.4974976,GasConsumptionTWh
Algeria,DZA,2007,34166976,0,WindConsumptionTWh
Algeria,DZA,2007,34166976,0.639042199,HydroConsumptionTWh
Algeria,DZA,2007,34166976,0,SolarConsumptionTWh
Algeria,DZA,2007,34166976,0,NuclearConsumptionTWh
Algeria,DZA,2007,34166976,0,BiofuelsConsumptionTWh
Algeria,DZA,2007,34166976,0,GeoBiomassTWh
Algeria,DZA,2007,34166976,8.803910255,CoalTWh
Algeria,DZA,2007,34166976,156.3899994,OilConsumptionTWh
Algeria,DZA,2007,34166976,233.8068085,GasConsumptionTWh
Algeria,DZA,2008,34730604,0,WindConsumptionTWh
Algeria,DZA,2008,34730604,0.795246363,HydroConsumptionTWh
Algeria,DZA,2008,34730604,0,SolarConsumptionTWh
Algeria,DZA,2008,34730604,0,NuclearConsumptionTWh
Algeria,DZA,2008,34730604,0,BiofuelsConsumptionTWh
Algeria,DZA,2008,34730604,0,GeoBiomassTWh
Algeria,DZA,2008,34730604,8.803910255,CoalTWh
Algeria,DZA,2008,34730604,169.9158936,OilConsumptionTWh
Algeria,DZA,2008,34730604,244.0418701,GasConsumptionTWh
Algeria,DZA,2009,35333882,0,WindConsumptionTWh
Algeria,DZA,2009,35333882,0.95510751,HydroConsumptionTWh
Algeria,DZA,2009,35333882,0,SolarConsumptionTWh
Algeria,DZA,2009,35333882,0,NuclearConsumptionTWh
Algeria,DZA,2009,35333882,0,BiofuelsConsumptionTWh
Algeria,DZA,2009,35333882,0,GeoBiomassTWh
Algeria,DZA,2009,35333882,5.652180195,CoalTWh
Algeria,DZA,2009,35333882,180.1344299,OilConsumptionTWh
Algeria,DZA,2009,35333882,262.1176147,GasConsumptionTWh
Algeria,DZA,2010,35977451,0,WindConsumptionTWh
Algeria,DZA,2010,35977451,0.480175287,HydroConsumptionTWh
Algeria,DZA,2010,35977451,0.025250001,SolarConsumptionTWh
Algeria,DZA,2010,35977451,0,NuclearConsumptionTWh
Algeria,DZA,2010,35977451,0,BiofuelsConsumptionTWh
Algeria,DZA,2010,35977451,0,GeoBiomassTWh
Algeria,DZA,2010,35977451,3.60529995,CoalTWh
Algeria,DZA,2010,35977451,181.6119232,OilConsumptionTWh
Algeria,DZA,2010,35977451,253.2722473,GasConsumptionTWh
Algeria,DZA,2011,36661438,0,WindConsumptionTWh
Algeria,DZA,2011,36661438,1.042771339,HydroConsumptionTWh
Algeria,DZA,2011,36661438,0.049983334,SolarConsumptionTWh
Algeria,DZA,2011,36661438,0,NuclearConsumptionTWh
Algeria,DZA,2011,36661438,0,BiofuelsConsumptionTWh
Algeria,DZA,2011,36661438,0,GeoBiomassTWh
Algeria,DZA,2011,36661438,3.198250055,CoalTWh
Algeria,DZA,2011,36661438,192.2276459,OilConsumptionTWh
Algeria,DZA,2011,36661438,267.969635,GasConsumptionTWh
Algeria,DZA,2012,37383899,0,WindConsumptionTWh
Algeria,DZA,2012,37383899,1.06661272,HydroConsumptionTWh
Algeria,DZA,2012,37383899,0.07327278,SolarConsumptionTWh
Algeria,DZA,2012,37383899,0,NuclearConsumptionTWh
Algeria,DZA,2012,37383899,0,BiofuelsConsumptionTWh
Algeria,DZA,2012,37383899,0,GeoBiomassTWh
Algeria,DZA,2012,37383899,3.395960093,CoalTWh
Algeria,DZA,2012,37383899,204.3952637,OilConsumptionTWh
Algeria,DZA,2012,37383899,298.7407532,GasConsumptionTWh
Algeria,DZA,2013,38140135,0,WindConsumptionTWh
Algeria,DZA,2013,38140135,0.269816399,HydroConsumptionTWh
Algeria,DZA,2013,38140135,0.077946946,SolarConsumptionTWh
Algeria,DZA,2013,38140135,0,NuclearConsumptionTWh
Algeria,DZA,2013,38140135,0,BiofuelsConsumptionTWh
Algeria,DZA,2013,38140135,0,GeoBiomassTWh
Algeria,DZA,2013,38140135,1.83754003,CoalTWh
Algeria,DZA,2013,38140135,213.5763855,OilConsumptionTWh
Algeria,DZA,2013,38140135,321.2151184,GasConsumptionTWh
Algeria,DZA,2014,38923688,0.002708333,WindConsumptionTWh
Algeria,DZA,2014,38923688,0.522855818,HydroConsumptionTWh
Algeria,DZA,2014,38923688,0.16254583,SolarConsumptionTWh
Algeria,DZA,2014,38923688,0,NuclearConsumptionTWh
Algeria,DZA,2014,38923688,0,BiofuelsConsumptionTWh
